institution,retraction_count,median_citations,primary_country
Baylor College of Medicine,77,17.0,United States
Qilu Hospital of Shandong University,76,12.0,China
College of Sciences,76,8.5,China
The First Affiliated Hospital of Nanchang University,76,11.0,China
School of Electrical Engineering,75,2.0,China
Government College University,74,13.0,China
National Institute of Technology,74,9.0,India
University of Toronto,73,23.0,Canada
Union Hospital,73,11.0,China
School of Public Administration,72,5.0,China
Department of Clinical Pharmacy,72,16.5,Egypt
Annamalai University,72,22.5,India
North China Electric Power University,72,1.0,China
Faculty of Education,71,5.0,China
COMSATS University Islamabad,71,9.0,Pakistan
Wuhan University,71,0.0,China
Nanfang Hospital,70,20.0,China
College of Technical Engineering,70,4.0,Iraq
College of Agriculture,69,10.0,China
King Abdulaziz University,69,7.0,Egypt
The First Affiliated Hospital of Harbin Medical University,68,7.0,China
University of Michigan,68,23.0,United States
Don State Technical University,68,0.0,Russia
Cancer Center,67,15.0,China
Duke University Medical Center,67,22.0,United States
Harbin Institute of Technology,67,1.0,China
First Affiliated Hospital,67,14.0,China
College of Dentistry,67,8.0,Iraq
College of Education,67,2.0,China
Mitate Hospital,67,16.0,Japan
Lloyd Institute of Management and Technology,67,4.0,India
Clinical Laboratory,66,11.0,China
Peking Union Medical College Hospital,66,14.5,China
Sichuan University,66,4.0,China
Hohai University,65,1.0,China
Faculty of Mechanical Engineering,65,6.0,Iran
The Second Affiliated Hospital,65,7.0,China
Faculty of Dentistry,64,12.0,Egypt
Kongu Engineering College,64,5.0,India
The First Affiliated Hospital of Xinxiang Medical University,64,18.0,China
Jilin University,64,3.0,China
School of Information Science and Engineering,63,3.0,China
University of Messina,63,30.0,Italy
GLA University,63,5.0,India
Institute of Physical Education,63,3.0,China
School of Pharmaceutical Sciences,63,14.0,China
Zhejiang University,62,2.0,China
New Horizon College of Engineering,62,5.0,India
Jining No.1 People's Hospital,61,11.0,China
School of Management and Economics,61,3.0,China
College of Engineering and Technology,61,12.0,Ethiopia
Universitätsklinikum Heidelberg,61,0.0,Germany
Huaihe Hospital of Henan University,61,9.0,China
School of Accounting,60,5.0,China
"Praxis für Anästhesie, Heidelberg",60,0.0,Germany
School of Art and Design,60,3.0,China
Klinik für Anästhesiologie und Intensivmedizin Marienhaus Klinikum,60,0.0,Germany
Faculty of Information Technology,60,5.0,China
Al-Mustaqbal University College,60,9.0,India
University of Agriculture,60,9.5,China
College of Management,60,3.0,China
China Medical University Hospital,60,10.0,Taiwan
Faculty of Health Sciences,59,13.0,India
School of Chemistry and Chemical Engineering,59,13.0,China
All India Institute of Medical Sciences,58,8.5,India
The University of Texas MD Anderson Cancer Center,57,37.0,United States
College of Computer Science,57,3.0,China
China Medical University,57,13.0,China
Xijing Hospital,57,20.0,China
School of Education,57,4.0,China
Zhongnan Hospital of Wuhan University,56,6.5,China
School of Mathematical Sciences,56,4.0,China
Medical College,56,14.0,China
School of Foreign Studies,55,2.0,China
University of Technology,55,1.0,Iraq
School of Chemical Engineering,55,10.0,China
Qingdao Municipal Hospital,55,8.0,China
School of Civil Engineering and Architecture,55,1.0,China
The First Affiliated Hospital of Chongqing Medical University,55,9.0,China
University of Palermo,54,1.0,France
College of Information Engineering,54,2.0,China
University of Education,54,12.5,China
Ordnance Engineering College,54,0.0,China
Bukhara State University,53,0.0,Uzbekistan
Affiliated Hospital of Jining Medical University,53,12.0,China
University of Maryland,53,8.0,United States
Tongji University,53,2.0,China
University of Florida,53,21.0,United States
Faculty of Applied Sciences,52,15.5,China
School of Environmental Science and Engineering,52,1.0,China
College of Environmental Science and Engineering,52,1.0,China
School of Architecture,52,1.0,China
Qilu Hospital,52,11.0,China
University of Oxford,52,24.5,United Kingdom
School of Nursing and Midwifery,52,20.0,Iran
University of Pennsylvania,52,22.0,United States
Jawaharlal Nehru Medical College,51,0.0,India
University of Alabama at Birmingham,51,37.0,United States
University of Washington,51,9.0,United States
Tangdu Hospital,51,14.0,China
Keio University School of Medicine,51,13.0,Japan
National University of Singapore,50,27.5,Singapore
The Ohio State University,50,39.5,United States
Karolinska Institutet,50,12.0,Sweden
School of Engineering and Technology,50,12.5,India
University of Pittsburgh,50,33.5,United States
Faculty of Medicine and Dentistry,50,24.5,Spain
College of Nursing,50,3.5,China
Weifang People's Hospital,49,12.0,China
College of Mechanical and Electrical Engineering,49,2.0,China
Wuhan University of Technology,49,1.0,China
School of Biological Sciences,49,23.0,Singapore
Bahauddin Zakariya University,49,15.0,Pakistan
Faculty of Science and Technology,49,3.0,Australia
The First Affiliated Hospital of Guangxi Medical University,49,13.0,China
Saveetha Dental College and Hospitals,49,3.0,India
Goiano Federal Institute,49,25.0,Brazil
School of Mathematics,49,3.0,China
Institute of Research and Development,49,18.0,China
Chinese Academy of Sciences,48,1.0,China
The Second Affiliated Hospital of Nanchang University,48,11.0,China
University of L'Aquila,48,8.0,Italy
Massachusetts General Hospital,47,39.0,United States
School of Software,47,2.0,China
Columbia University,47,27.0,United States
Yantai Yuhuangding Hospital,47,9.0,China
Zhongshan Hospital,47,11.0,China
College of Basic Medical Sciences,46,23.0,China
McMaster University,46,51.0,Canada
School of Music,46,4.5,China
Linyi People’s Hospital,46,11.5,China
The First Affiliated Hospital of Anhui Medical University,46,6.5,China
Faculty of Nursing,46,9.0,Egypt
College of Foreign Languages,46,3.0,China
Cancer Hospital of China Medical University,45,10.0,China
Karmanos Cancer Institute,45,79.0,United States
Sona College of Technology,45,8.0,India
Tianjin Medical University Cancer Institute and Hospital,45,22.0,China
Department of Clinical Laboratory Sciences,45,12.0,India
Indian School of Mines,45,32.0,India
Faculty of Engineering and Technology,45,6.0,India
University of Alberta,45,7.0,Canada
College of Medical Technology,45,3.0,India
The First Affiliated Hospital of Nanjing Medical University,45,15.0,China
School of Information Technology and Engineering,45,7.0,India
Panimalar Engineering College,44,4.0,India
The Second Affiliated Hospital of Soochow University,44,4.0,China
School of Chemistry,44,19.0,Australia
University of British Columbia,44,9.0,Canada
The First Affiliated Hospital of Wenzhou Medical University,44,12.0,China
University of Maryland School of Medicine,44,28.0,United States
Bukhara State Pedagogical Institute,44,0.0,Uzbekistan
The Second Affiliated Hospital of Harbin Medical University,44,17.0,China
Imperial College London,43,6.0,United Kingdom
University of Chinese Academy of Sciences,43,7.0,China
Brigham and Women’s Hospital,43,77.0,United States
College of Civil Engineering,43,3.0,China
School of Artificial Intelligence,43,3.0,China
Cairo University,43,10.0,Egypt
Mayo Clinic,43,24.0,United States
Harbin Medical University,43,9.0,China
Faculty of Biological Sciences,43,11.0,Pakistan
Affiliated Hospital of Nantong University,43,6.0,China
Linyi People's Hospital,43,15.0,China
Yale University School of Medicine,43,30.0,United States
Stanford University,43,20.0,United States
COMSATS Institute of Information Technology,42,8.0,Pakistan
Tianjin Medical University General Hospital,42,10.5,China
School of Law,42,3.0,China
the First Affiliated Hospital,42,15.5,China
School of Mechanical and Electrical Engineering,42,3.0,China
The First Affiliated Hospital of Jiamusi University,42,3.0,China
The Third Affiliated Hospital,42,15.0,China
Asia University,41,12.0,Taiwan
University of Nigeria,41,4.0,Nigeria
Saveetha Dental College and Hospital,41,0.0,India
College of Information Science and Technology,41,4.0,China
The Third Hospital of Hebei Medical University,41,7.0,China
College of Resources and Environment,40,1.0,China
Ambo University,40,13.5,Ethiopia
The Johns Hopkins University School of Medicine,40,190.0,United States
Dalian University of Technology,40,1.5,China
School of Clinical Medicine,40,5.5,China
Faculty of Agriculture and Environment,40,5.0,Azerbaijan
College of Mechanical Engineering,40,2.0,China
The First Affiliated Hospital of Bengbu Medical College,40,4.0,China
Sapienza University of Rome,40,6.0,Italy
College of Natural Resources and Environment,40,67.5,China
College of Business,39,3.0,China
Dalian Medical University,39,35.0,China
School of Computer,39,1.0,China
Cornell University,39,19.0,United States
Department of Clinical Biochemistry,39,26.0,Iran
The First Affiliated Hospital of Hebei North University,39,2.0,China
Harbin Medical University Cancer Hospital,39,9.0,China
School of Art,39,3.0,China
School of Information Science and Technology,39,3.0,China
School of Economic and Management,39,1.0,China
Northeastern University,39,2.0,China
Sejong University,39,8.0,China
University of Engineering and Technology,38,6.0,Pakistan
School of Sciences,38,4.0,China
University of Minnesota,38,17.5,United States
The University of Lahore,38,11.0,Pakistan
The Affiliated Yantai Yuhuangding Hospital of Qingdao University,38,14.0,China
College of Computer Science and Engineering,38,3.0,China
Indiana University School of Medicine,38,36.0,United States
Duke University,38,18.5,United States
Mansoura University,38,31.0,Egypt
School of Stomatology,38,7.5,China
Shanghai University,38,1.0,China
General Hospital of Ningxia Medical University,38,4.5,China
Faculty of Electronic Engineering,38,55.5,Egypt
University of Groningen,37,14.0,Netherlands
Department of Clinical Sciences,37,14.0,Iran
College of Basic Medicine,37,42.0,China
Xiangya Hospital of Central South University,37,19.0,China
Hospital of Chengdu University of Traditional Chinese Medicine,37,5.0,China
School of Management Science and Engineering,37,3.0,China
The Affiliated Hospital of Southwest Medical University,37,10.0,China
Chongqing Medical University,37,19.0,China
The University of Haripur,37,11.0,China
Jinan University,37,1.0,China
School of Humanities,37,4.0,China
University of Oklahoma Health Sciences Center,37,36.0,United States
Klinikum Ludwigshafen,37,20.0,Germany
College of Biological and Chemical Engineering,37,9.0,Ethiopia
College of Art and Design,36,2.0,China
Institute of Applied Materials,36,1.0,China
College of Chemical Engineering,36,1.5,China
School of Mechanical,36,1.0,China
Vanderbilt University,36,23.0,United States
Chinese PLA General Hospital,36,6.5,China
Faculty of Applied Medical Sciences,36,12.0,India
Affiliated Hospital of Shandong University of Traditional Chinese Medicine,36,11.0,China
Central South University,36,5.0,China
Kalasalingam Academy of Research and Education,36,6.0,India
Justus-Liebig-University Giessen,36,37.0,Germany
Research Center for Biochemistry and Nutrition in Metabolic Diseases,36,58.5,Iran
Jinan City People's Hospital,36,3.0,China
Lanzhou University Second Hospital,36,9.0,China
King Saud University,36,4.0,Saudi Arabia
Weill Cornell Medical College,35,51.0,United States
National Research Centre,35,13.0,Egypt
University Hospital,35,23.0,Belgium
Seoul National University College of Medicine,35,4.0,South Korea
Jining No. 1 People's Hospital,35,14.0,China
Sri Ramakrishna Engineering College,35,3.0,India
Seoul National University,35,8.0,South Korea
Texas A&M University,35,11.0,United States
Huzhou Central Hospital,35,4.0,China
Presidency University,35,7.0,India
College of Chemistry,35,2.0,China
School of Psychology,35,4.0,China
Department of Clinical Medicine,35,18.0,China
School of Electronic and Information Engineering,34,2.0,China
Uppsala University,34,11.0,Sweden
Harvard University,34,22.0,United States
College of Economics,34,0.5,China
Jining No. 1 People’s Hospital,34,19.0,China
Howard Hughes Medical Institute,34,76.5,United States
University of Lahore,34,16.0,Pakistan
Emory University School of Medicine,34,32.0,United States
Graphic Era Deemed to be University,34,17.0,Ethiopia
Ruijin Hospital,34,21.0,China
Weifang People’s Hospital,34,5.0,China
Hilla University College,34,4.5,India
Universidad de la Costa,34,1.0,Colombia
Indian Institute of Technology,34,16.0,India
Biotechnology Research Center,34,20.0,Iran
Rajalakshmi Engineering College,34,6.0,India
School of Finance and Economics,34,4.0,China
Chandigarh University,34,16.5,India
SNS College of Technology,34,9.5,India
People's Hospital Affiliated to Shandong First Medical University,34,3.0,China
The First Affiliated Hospital of Jinan University,34,8.0,China
Ghazi University,34,17.0,Pakistan
North South University,34,38.0,Bangladesh
S.V. University,33,4.0,India
West China Second University Hospital,33,10.0,China
Quaid-i-Azam University,33,5.0,Pakistan
Institute of Brain Science,33,32.0,Japan
Faculty of Computing and Information Technology,33,11.0,Saudi Arabia
Sir Run Run Shaw Hospital,33,14.0,China
University College of Engineering,33,6.0,India
School of Life Science and Technology,33,9.0,China
Memorial Sloan-Kettering Cancer Center,33,75.0,United States
Southwest Hospital,33,12.0,China
School of Health Sciences,33,14.0,Australia
School of Basic Medicine,33,9.0,China
Yantaishan Hospital,33,4.0,China
Nanjing University,33,3.0,China
Huazhong University of Science and Technology,33,4.0,China
Fudan University,33,5.0,China
School of Computing Science and Engineering,33,14.0,India
Department and Graduate School of Computer Science,32,15.5,Taiwan
Nanchang University,32,1.0,China
Bose Institute,32,46.0,India
Chengdu University of Technology,32,0.5,China
National Cancer Institute,32,31.5,United States
College of Electrical Engineering,32,2.0,China
University of Illinois,32,35.5,United States
Amirkabir University of Technology,32,24.0,Iran
Chitkara University Institute of Engineering and Technology,32,18.5,India
University of Science and Technology of China,32,4.5,China
Jinling Hospital,32,8.5,China
The First Affiliated Hospital of Jinzhou Medical University,32,7.5,China
The Second Affiliated Hospital of Shandong First Medical University,32,5.0,China
Shanghai General Hospital,32,21.0,China
Massachusetts Institute of Technology,32,37.0,United States
Hindusthan College of Engineering and Technology,32,7.5,India
The Second Hospital of Shandong University,32,8.0,China
University of Johannesburg,32,9.0,India
Faculty of Chemistry,32,23.5,Iran
School of Mathematics and Physics,31,2.0,China
Al-Turath University College,31,13.0,Iraq
David Geffen School of Medicine,31,17.0,China
Changhai Hospital,31,7.0,China
Southeast University,31,7.0,China
College of Materials Science and Engineering,31,5.0,China
Karunya Institute of Technology and Sciences,31,7.0,India
University of Malaya,31,11.0,Malaysia
The First Affiliated Hospital of Xi'an Jiaotong University,31,8.0,China
School of Automation,31,2.0,China
School of Statistics,31,15.0,China
National Cheng Kung University,31,12.0,Taiwan
School of Journalism and Communication,31,4.0,China
Mater Dei Hospital,31,4.0,Malta
School of International Education,31,4.0,China
Hebei University of Engineering,31,1.0,China
College of Clinical Pharmacy,31,43.0,India
Vel Tech Rangarajan Dr. Sagunthala R&D Institute of Science and Technology,31,7.0,India
Government College University Faisalabad,31,18.0,China
Sun Yat-sen Memorial Hospital,31,27.0,China
Johns Hopkins University School of Medicine,31,240.0,United States
Beijing Friendship Hospital,30,9.0,China
The Second Hospital of Hebei Medical University,30,11.0,China
Fergana Polytechnic Institute,30,1.0,Uzbekistan
Tianjin First Central Hospital,30,6.5,China
Business College,30,0.5,China
National Institute on Aging,30,31.5,United States
Graduate School of Science,30,36.5,Japan
University of Veterinary and Animal Sciences,30,6.0,China
Faculty of Agricultural Sciences,30,13.5,Pakistan
The Second Affiliated Hospital of Dalian Medical University,30,8.5,China
University of California San Diego,30,139.0,United States
School of Mathematics and Computer Science,30,3.0,China
University College London,30,6.5,United Kingdom
Bannari Amman Institute of Technology,30,6.5,India
Virginia Commonwealth University,30,39.5,United States
School of Business and Economics,30,23.5,Bangladesh
The Second Affiliated Hospital of Zhengzhou University,30,12.0,China
King Khalid University,30,8.5,Saudi Arabia
Jahangirnagar University,30,15.5,Bangladesh
Xuzhou Central Hospital,30,11.5,China
Heze Municipal Hospital,29,10.0,China
Northeast Forestry University,29,0.0,China
Shandong University,29,3.0,China
Iran University of Science and Technology,29,20.0,Iran
Hazara University,29,16.0,Pakistan
Northwestern Polytechnical University,29,1.0,China
College of Medicine and Health Sciences,29,9.0,Ethiopia
Institute of Pharmacy,29,24.0,China
Beijing Anzhen Hospital,29,8.0,China
University of Melbourne,29,8.0,Australia
The Central Hospital of Wuhan,29,4.0,China
College of Art,29,2.0,China
Taihe Hospital,29,19.0,China
The First Affiliated Hospital of Dalian Medical University,29,26.0,China
China University of Mining and Technology,29,2.0,China
South China University of Technology,29,1.0,China
Federal University of Uberlândia,29,22.0,Brazil
Physical Education College,29,2.0,China
School of Electronics and Information Engineering,29,3.0,China
Institute of Molecular and Cellular Biosciences,29,57.0,Japan
School of Biotechnology,29,12.0,India
Western Caspian University,29,1.0,Azerbaijan
Monash University,29,7.0,Australia
University of Utah,29,11.0,United States
Emory University,29,11.0,United States
Binzhou Medical University Hospital,29,35.0,China
North China University of Water Resources and Electric Power,29,0.0,China
Faculty of Health,29,8.0,Iran
University of Management and Technology,28,7.5,Pakistan
College of Arts and Sciences,28,0.0,Australia
Faculty of Pharmaceutical Sciences,28,12.0,Egypt
Health Management Center,28,9.0,China
Kansas State University,28,10.0,United States
The Second Xiangya Hospital of Central South University,28,15.5,China
Henan Provincial People’s Hospital,28,18.0,China
Shanxi Bethune Hospital,28,6.0,China
Faculty of Economics,28,4.5,China
Huashan Hospital,28,5.0,China
School of Economics and Trade,28,4.0,China
College of Animal Science and Technology,28,7.5,China
School of Science and Technology,28,6.0,China
Zhujiang Hospital,28,8.0,China
Faculty of Electrical Engineering,28,1.0,Malaysia
Karpagam College of Engineering,28,6.5,India
International Islamic University,28,17.0,Pakistan
Democritus University of Thrace,27,9.0,Greece
Institute of Medical Sciences,27,6.0,India
Faculty of Allied Health Sciences,27,19.0,Bangladesh
Linyi Central Hospital,27,13.0,China
Liaocheng People's Hospital,27,14.0,China
Aligarh Muslim University,27,3.0,India
Beijing Normal University,27,1.0,China
Pennsylvania State University,27,12.0,United States
Ton Duc Thang University,27,14.0,Iran
School of Mathematics and Information Science,27,2.0,China
Faculty of Business,27,15.0,China
The Fourth Affiliated Hospital of China Medical University,27,10.0,China
University of Pittsburgh School of Medicine,27,44.0,United States
Faculty of Management Sciences,27,36.0,China
Minhang Hospital,27,5.0,China
School of Resources and Environment,27,2.0,China
Tabriz University of Medical Sciences,27,24.0,Iran
The First Affiliated Hospital of Xi’an Jiaotong University,27,16.0,China
Department of Clinical Pathology,27,17.0,Egypt
The University of Texas M. D. Anderson Cancer Center,27,100.0,United States
National Kaohsiung University of Science and Technology,27,7.0,China
Soochow University,27,9.0,China
Nanjing Medical University,27,11.0,China
The Affiliated Nanhua Hospital,27,5.0,China
University of Cambridge,27,11.0,United Kingdom
Shengli Oilfield Central Hospital,27,17.0,China
Gansu Provincial Hospital,27,4.0,China
Affiliated Hospital of Jiangnan University,27,3.0,China
Institute of Clinical Medicine,27,8.0,Japan
Arba Minch University,27,17.0,Ethiopia
McGill University,27,20.0,Canada
Qiqihar Medical University,27,5.0,China
Stanford University School of Medicine,27,22.0,United States
Beth Israel Deaconess Medical Center,27,19.0,United States
Shandong Provincial Hospital Affiliated to Shandong First Medical University,27,7.0,China
Manipal University Jaipur,27,10.0,India
Institute of Psychiatry,27,24.0,United Kingdom
Nanjing University of Chinese Medicine,27,5.0,China
University of Catania,27,32.0,Italy
Peking University Shenzhen Hospital,27,26.0,China
Renmin Hospital,27,13.0,China
Tianjin University of Science and Technology,26,0.0,China
College of Humanities,26,2.5,China
School of Music and Dance,26,4.5,China
Islamic Azad University (Saveh Branch),26,27.5,Iran
Woosuk University,26,2.0,China
Hainan General Hospital,26,14.0,China
Institute of Maritime Information and Technology,26,39.5,Taiwan
Mahatma Gandhi Institute of Medical Sciences,26,0.0,India
The First Affiliated Hospital of China Medical University,26,16.0,China
Institute of Biomedical Sciences,26,23.5,Brazil
University of Calgary,26,16.5,Canada
Institute of Chemistry,26,13.0,Brazil
Cancer Research Institute,26,17.0,China
Jilin Cancer Hospital,26,14.5,China
King Fahd Medical Research Center,26,7.5,Egypt
University of Diyala,26,38.5,Iraq
Changzheng Hospital,26,13.0,China
Tokyo Medical and Dental University School of Medicine,26,28.5,Japan
Institute for Integrated Sports Medicine,26,8.5,Japan
Louisiana State University,26,16.5,United States
Hunan University,26,4.0,China
College of Information Science and Engineering,26,2.5,China
Egyptian Petroleum Research Institute,26,15.5,Egypt
Cellular and Molecular Research Center,26,17.0,Iran
Affiliated Hospital of Qingdao University,26,8.0,China
College of Music,26,4.0,China
Karpagam Academy of Higher Education,26,8.5,India
Istanbul Technical University,25,16.0,Turkey
Zhengzhou Preschool Education College,25,2.0,China
Graduate School of Engineering,25,28.0,Japan
Albert Einstein College of Medicine,25,10.0,United States
First Affiliated Hospital of Kunming Medical University,25,12.0,China
School of Information Management,25,1.0,China
Xiamen University,25,0.0,China
Indian Institute of Technology Roorkee,25,29.0,India
Fujian Medical University Union Hospital,25,8.0,China
Shandong University of Technology,25,1.0,China
Purdue University,25,6.0,United States
Bharathiar University,25,7.0,India
Tianjin University,25,1.0,China
Yong Loo Lin School of Medicine,25,29.0,Singapore
Cardiovascular Research Center,25,59.0,United States
Chongqing Vocational College of Transportation,25,1.0,China
Federal University of Goiás,25,26.0,Bangladesh
The Islamia University of Bahawalpur,25,10.0,China
Faculty of Medicine and Health Sciences,25,9.0,Australia
College of Chemistry & Chemical Engineering,25,1.0,China
University of Illinois College of Medicine,25,50.0,United States
Beijing Institute of Technology,25,1.0,China
KIET Group of Institutions,25,13.0,India
Research Center for Advanced Materials Science (RCAMS),25,17.0,Egypt
Comprehensive Cancer Center,25,99.0,United States
Sechenov First Moscow State Medical University,25,11.0,Russia
The Second Xiangya Hospital,25,14.0,China
China-Japan Friendship Hospital,25,10.0,China
Chongqing Jiaotong University,25,2.0,China
Zhejiang Provincial People’s Hospital,25,35.0,China
The Second Hospital of Dalian Medical University,25,6.0,China
University of Science and Technology,25,6.0,China
Meram Medical Faculty,25,0.0,Turkey
Faculty of Economics and Business,25,25.0,Belgium
University of Perugia,25,2.0,France
Faculty of Arts and Sciences,25,7.0,Turkey
School of Information,25,2.0,China
Taizhou Hospital of Zhejiang Province Affiliated to Wenzhou Medical University,25,3.0,China
The Fourth Affiliated Hospital of Harbin Medical University,24,11.0,China
Shanghai Ninth People’s Hospital,24,5.0,China
Aix-Marseille Université,24,42.0,France
Velammal Institute of Technology,24,21.0,Ethiopia
Sungkyunkwan University,24,7.0,South Korea
College of Samcheok,24,1.0,South Korea
The First Hospital of Hebei Medical University,24,3.0,China
Putuo Hospital,24,11.0,China
Isfahan University of Technology,24,10.0,Iran
University of Agriculture Faisalabad,24,17.5,China
Fudan University Shanghai Cancer Center,24,26.5,China
Periyar University,24,23.0,India
Yale University,24,16.0,United States
Shanghai Tenth People's Hospital,24,11.0,China
Shandong University of Science and Technology,24,5.0,China
Faculty of Civil Engineering,24,3.5,Malaysia
Beijing University of Posts and Telecommunications,24,2.5,China
Al-Farahidi University,24,4.5,Ethiopia
Faculty of Science and Engineering,24,40.0,China
School of Electrical and Electronic Engineering,24,2.5,China
Institute of Plasma Physics,24,79.5,China
School of Civil and Environmental Engineering,24,3.0,China
Institute of Immunology,24,40.0,China
Tianjin Medical University,24,4.5,China
Tangshan Gongren Hospital,24,5.5,China
Thomas Jefferson University,24,39.0,China
China-Japan Union Hospital,24,11.0,China
Chongqing General Hospital,24,2.5,China
University of Birmingham,24,20.0,United Kingdom
Lund University,23,11.0,Sweden
Nankai University,23,0.0,China
Government College of Engineering,23,5.0,India
M Kumarasamy College of Engineering,23,0.0,India
Linyi Cancer Hospital,23,12.0,China
University of Texas Southwestern Medical Center,23,36.0,United States
M. Kumarasamy College of Engineering,23,3.0,India
Indian Institute of Technology (Indian School of Mines),23,15.0,India
School of Computer and Information Engineering,23,4.0,China
School and Hospital of Stomatology,23,7.0,China
Second Affiliated Hospital,23,12.0,China
Futase Social Insurance Hospital,23,61.0,Japan
Kyungpook National University,23,4.0,South Korea
School of Biomedical Engineering,23,15.0,India
College of Marxism,23,2.0,China
College of Economics & Management,23,0.0,China
Research Center,23,21.0,Canada
Jiangnan University,23,4.0,China
University of Science and Technology Beijing,23,1.0,China
Department of Clinical Pharmacology,23,11.0,China
Faculty of Medical Sciences,23,21.0,Brazil
University of Turin,23,23.0,Italy
University of Missouri,23,11.0,United States
Affiliated Hospital of Shandong Academy of Medical Sciences,23,11.0,China
Riphah International University,23,3.0,China
The University of Hong Kong,23,41.0,China
Institute of Psychology,23,1.0,China
Department of Clinical and Experimental Medicine,23,18.0,Italy
Vanderbilt University Medical Center,23,23.0,United States
Henan Provincial People's Hospital,23,19.0,China
Tongde Hospital of Zhejiang Province,23,7.0,China
Renji Hospital,23,19.0,China
School of Arts,23,3.0,China
The Second Affiliated Hospital of Chongqing Medical University,23,10.0,China
The Third Xiangya Hospital of Central South University,23,12.0,China
Chittaranjan National Cancer Institute,23,13.0,India
The First Hospital of Lanzhou University,23,21.0,China
Yonsei University,23,21.0,South Korea
Southwest Jiaotong University,23,3.0,China
L.N. Gumilyov Eurasian National University,23,7.0,Kazakhstan
Shandong Provincial Hospital,23,6.0,China
School of Chemical Engineering and Technology,22,5.0,China
Beijing Union University,22,2.0,China
Henan Institute of Science and Technology,22,1.0,China
Centre for Herbal Pharmacology and Environmental Sustainability,22,11.0,India
University of Western Ontario,22,14.0,Canada
Affiliated Hangzhou First People's Hospital,22,4.0,China
The Hong Kong Polytechnic University,22,4.0,China
Fourth Military Medical University,22,39.0,China
